spell damage,hit chance,crit chance,number of mages,simulations,dps per mage
450,89,65,5,3000,863.84
450,89,65,6,3000,828.42
450,89,65,7,3000,798.22
450,89,65,8,3000,775.29
450,89,65,9,3000,755.57
450,89,70,1,3000,1037.39
450,89,70,2,3000,1089.17
450,89,70,3,3000,1005.03
450,89,70,4,3000,932.95
450,89,70,5,3000,879.65
450,89,70,6,3000,842.47
450,89,70,7,3000,810.87
450,89,70,8,3000,785.11
450,89,70,9,3000,766.30
450,91,10,1,3000,536.76
450,91,10,2,3000,570.02
450,91,10,3,3000,579.18
450,91,10,4,3000,580.06
450,91,10,5,3000,578.78
450,91,10,6,3000,577.23
450,91,10,7,3000,575.70
450,91,10,8,3000,575.15
450,91,10,9,3000,573.35
450,91,15,1,3000,563.46
450,91,15,2,3000,600.33
450,91,15,3,3000,613.13
450,91,15,4,3000,614.95
450,91,15,5,3000,614.96
450,91,15,6,3000,615.63
450,91,15,7,3000,612.69
450,91,15,8,3000,611.83
450,91,15,9,3000,608.04
450,91,20,1,3000,592.40
450,91,20,2,3000,635.26
450,91,20,3,3000,649.80
450,91,20,4,3000,652.35
450,91,20,5,3000,654.97
450,91,20,6,3000,653.58
450,91,20,7,3000,648.56
450,91,20,8,3000,644.25
450,91,20,9,3000,639.77
450,91,25,1,3000,624.27
450,91,25,2,3000,673.37
450,91,25,3,3000,691.85
450,91,25,4,3000,695.36
450,91,25,5,3000,693.14
450,91,25,6,3000,688.56
450,91,25,7,3000,681.64
450,91,25,8,3000,670.69
450,91,25,9,3000,661.28
450,91,30,1,3000,657.71
450,91,30,2,3000,715.97
450,91,30,3,3000,736.08
450,91,30,4,3000,736.30
450,91,30,5,3000,731.23
450,91,30,6,3000,719.78
450,91,30,7,3000,705.21
450,91,30,8,3000,690.73
450,91,30,9,3000,676.49
450,91,35,1,3000,694.36
450,91,35,2,3000,761.22
450,91,35,3,3000,780.02
450,91,35,4,3000,773.46
450,91,35,5,3000,761.30
450,91,35,6,3000,744.85
450,91,35,7,3000,724.56
450,91,35,8,3000,705.92
450,91,35,9,3000,691.01
450,91,40,1,3000,736.13
450,91,40,2,3000,809.26
450,91,40,3,3000,824.33
450,91,40,4,3000,806.97
450,91,40,5,3000,789.11
450,91,40,6,3000,762.18
450,91,40,7,3000,739.81
450,91,40,8,3000,721.31
450,91,40,9,3000,706.86
450,91,45,1,3000,779.66
450,91,45,2,3000,859.23
450,91,45,3,3000,866.39
450,91,45,4,3000,838.33
450,91,45,5,3000,809.22
450,91,45,6,3000,778.99
450,91,45,7,3000,756.74
450,91,45,8,3000,736.81
450,91,45,9,3000,720.17
450,91,50,1,3000,827.95
450,91,50,2,3000,912.95
450,91,50,3,3000,904.27
450,91,50,4,3000,863.85
450,91,50,5,3000,826.18
450,91,50,6,3000,797.26
450,91,50,7,3000,772.53
450,91,50,8,3000,751.40
450,91,50,9,3000,733.90
450,91,55,1,3000,879.42
450,91,55,2,3000,965.22
450,91,55,3,3000,939.44
450,91,55,4,3000,886.36
450,91,55,5,3000,845.06
450,91,55,6,3000,814.38
450,91,55,7,3000,786.29
450,91,55,8,3000,764.52
450,91,55,9,3000,745.92
450,91,60,1,3000,936.65
450,91,60,2,3000,1016.45
450,91,60,3,3000,971.70
450,91,60,4,3000,907.97
450,91,60,5,3000,863.02
450,91,60,6,3000,829.05
450,91,60,7,3000,800.88
450,91,60,8,3000,776.44
450,91,60,9,3000,758.08
450,91,65,1,3000,1001.70
450,91,65,2,3000,1065.98
450,91,65,3,3000,1000.67
450,91,65,4,3000,930.15
450,91,65,5,3000,880.30
450,91,65,6,3000,844.18
450,91,65,7,3000,812.82
450,91,65,8,3000,789.30
450,91,65,9,3000,769.40
450,91,70,1,3000,1072.99
450,91,70,2,3000,1114.36
450,91,70,3,3000,1025.10
450,91,70,4,3000,950.70
450,91,70,5,3000,896.08
450,91,70,6,3000,857.32
450,91,70,7,3000,826.13
450,91,70,8,3000,800.34
450,91,70,9,3000,780.93
450,93,10,1,3000,549.45
450,93,10,2,3000,582.39
450,93,10,3,3000,591.32
450,93,10,4,3000,591.22
450,93,10,5,3000,590.22
450,93,10,6,3000,589.41
450,93,10,7,3000,588.01
450,93,10,8,3000,586.69
450,93,10,9,3000,584.67
450,93,15,1,3000,576.46
450,93,15,2,3000,613.96
450,93,15,3,3000,625.65
450,93,15,4,3000,626.91
450,93,15,5,3000,628.87
450,93,15,6,3000,628.91
450,93,15,7,3000,626.79
450,93,15,8,3000,624.41
450,93,15,9,3000,621.76
450,93,20,1,3000,607.53
450,93,20,2,3000,649.08
450,93,20,3,3000,663.99
450,93,20,4,3000,666.61
450,93,20,5,3000,669.10
450,93,20,6,3000,667.88
450,93,20,7,3000,663.10
450,93,20,8,3000,658.45
450,93,20,9,3000,652.25
450,93,25,1,3000,639.43
450,93,25,2,3000,688.96
450,93,25,3,3000,706.44
450,93,25,4,3000,710.15
450,93,25,5,3000,708.76
450,93,25,6,3000,703.00
450,93,25,7,3000,694.26
450,93,25,8,3000,684.27
450,93,25,9,3000,673.80
450,93,30,1,3000,674.00
450,93,30,2,3000,733.11
450,93,30,3,3000,751.92
450,93,30,4,3000,750.86
450,93,30,5,3000,745.58
450,93,30,6,3000,734.47
450,93,30,7,3000,719.39
450,93,30,8,3000,703.81
450,93,30,9,3000,689.49
450,93,35,1,3000,712.44
450,93,35,2,3000,779.84
450,93,35,3,3000,796.18
450,93,35,4,3000,790.51
450,93,35,5,3000,777.37
450,93,35,6,3000,758.50
450,93,35,7,3000,738.07
450,93,35,8,3000,718.34
450,93,35,9,3000,704.44
450,93,40,1,3000,753.97
450,93,40,2,3000,829.20
450,93,40,3,3000,843.58
450,93,40,4,3000,824.74
450,93,40,5,3000,804.40
450,93,40,6,3000,777.29
450,93,40,7,3000,753.41
450,93,40,8,3000,734.75
450,93,40,9,3000,720.08
450,93,45,1,3000,799.28
450,93,45,2,3000,881.76
450,93,45,3,3000,885.54
450,93,45,4,3000,855.28
450,93,45,5,3000,825.34
450,93,45,6,3000,794.76
450,93,45,7,3000,770.35
450,93,45,8,3000,751.41
450,93,45,9,3000,734.61
450,93,50,1,3000,849.92
450,93,50,2,3000,935.28
450,93,50,3,3000,924.71
450,93,50,4,3000,881.25
450,93,50,5,3000,842.41
450,93,50,6,3000,812.17
450,93,50,7,3000,786.47
450,93,50,8,3000,765.52
450,93,50,9,3000,746.81
450,93,55,1,3000,907.82
450,93,55,2,3000,988.58
450,93,55,3,3000,960.44
450,93,55,4,3000,903.28
450,93,55,5,3000,862.03
450,93,55,6,3000,829.24
450,93,55,7,3000,801.16
450,93,55,8,3000,777.84
450,93,55,9,3000,759.96
450,93,60,1,3000,966.84
450,93,60,2,3000,1041.60
450,93,60,3,3000,991.80
450,93,60,4,3000,925.28
450,93,60,5,3000,880.23
450,93,60,6,3000,844.43
450,93,60,7,3000,815.03
450,93,60,8,3000,791.83
450,93,60,9,3000,771.60
450,93,65,1,3000,1032.04
450,93,65,2,3000,1091.87
450,93,65,3,3000,1017.43
450,93,65,4,3000,947.13
450,93,65,5,3000,896.40
450,93,65,6,3000,858.79
450,93,65,7,3000,827.84
450,93,65,8,3000,803.59
450,93,65,9,3000,783.79
450,93,70,1,3000,1109.18
450,93,70,2,3000,1139.56
450,93,70,3,3000,1046.08
450,93,70,4,3000,966.42
450,93,70,5,3000,913.28
450,93,70,6,3000,872.32
450,93,70,7,3000,840.37
450,93,70,8,3000,815.35
450,93,70,9,3000,794.90
450,95,10,1,3000,561.05
450,95,10,2,3000,593.98
450,95,10,3,3000,603.79
450,95,10,4,3000,603.22
450,95,10,5,3000,602.33
450,95,10,6,3000,600.84
450,95,10,7,3000,601.28
450,95,10,8,3000,598.23
450,95,10,9,3000,596.68
450,95,15,1,3000,589.95
450,95,15,2,3000,628.62
450,95,15,3,3000,638.16
450,95,15,4,3000,639.77
450,95,15,5,3000,641.60
450,95,15,6,3000,641.16
450,95,15,7,3000,639.49
450,95,15,8,3000,636.49
450,95,15,9,3000,634.35
450,95,20,1,3000,620.63
450,95,20,2,3000,665.29
450,95,20,3,3000,679.53
450,95,20,4,3000,680.58
450,95,20,5,3000,683.59
450,95,20,6,3000,681.97
450,95,20,7,3000,677.59
450,95,20,8,3000,671.39
450,95,20,9,3000,664.17
450,95,25,1,3000,654.13
450,95,25,2,3000,705.47
450,95,25,3,3000,722.94
450,95,25,4,3000,724.78
450,95,25,5,3000,724.93
450,95,25,6,3000,717.88
450,95,25,7,3000,708.88
450,95,25,8,3000,697.05
450,95,25,9,3000,687.08
450,95,30,1,3000,690.54
450,95,30,2,3000,749.67
450,95,30,3,3000,769.38
450,95,30,4,3000,767.19
450,95,30,5,3000,761.90
450,95,30,6,3000,748.87
450,95,30,7,3000,733.67
450,95,30,8,3000,716.40
450,95,30,9,3000,702.86
450,95,35,1,3000,729.89
450,95,35,2,3000,798.06
450,95,35,3,3000,815.55
450,95,35,4,3000,805.54
450,95,35,5,3000,792.28
450,95,35,6,3000,773.68
450,95,35,7,3000,750.45
450,95,35,8,3000,732.37
450,95,35,9,3000,717.39
450,95,40,1,3000,773.81
450,95,40,2,3000,850.78
450,95,40,3,3000,860.94
450,95,40,4,3000,843.16
450,95,40,5,3000,819.15
450,95,40,6,3000,790.69
450,95,40,7,3000,767.65
450,95,40,8,3000,748.63
450,95,40,9,3000,733.09
450,95,45,1,3000,822.20
450,95,45,2,3000,904.01
450,95,45,3,3000,904.91
450,95,45,4,3000,872.46
450,95,45,5,3000,840.39
450,95,45,6,3000,809.22
450,95,45,7,3000,785.38
450,95,45,8,3000,763.31
450,95,45,9,3000,747.14
450,95,50,1,3000,873.72
450,95,50,2,3000,960.54
450,95,50,3,3000,945.00
450,95,50,4,3000,898.29
450,95,50,5,3000,858.67
450,95,50,6,3000,827.12
450,95,50,7,3000,801.05
450,95,50,8,3000,778.06
450,95,50,9,3000,759.99
450,95,55,1,3000,934.76
450,95,55,2,3000,1014.42
450,95,55,3,3000,980.43
450,95,55,4,3000,920.19
450,95,55,5,3000,878.22
450,95,55,6,3000,844.47
450,95,55,7,3000,815.48
450,95,55,8,3000,791.73
450,95,55,9,3000,772.62
450,95,60,1,3000,996.91
450,95,60,2,3000,1065.05
450,95,60,3,3000,1010.76
450,95,60,4,3000,942.91
450,95,60,5,3000,895.98
450,95,60,6,3000,859.47
450,95,60,7,3000,828.80
450,95,60,8,3000,804.58
450,95,60,9,3000,785.35
450,95,65,1,3000,1068.94
450,95,65,2,3000,1118.14
450,95,65,3,3000,1035.63
450,95,65,4,3000,962.98
450,95,65,5,3000,913.69
450,95,65,6,3000,873.88
450,95,65,7,3000,842.25
450,95,65,8,3000,817.91
450,95,65,9,3000,796.50
450,95,70,1,3000,1145.47
450,95,70,2,3000,1166.21
450,95,70,3,3000,1064.13
450,95,70,4,3000,981.66
450,95,70,5,3000,928.89
450,95,70,6,3000,887.86
450,95,70,7,3000,855.07
450,95,70,8,3000,829.55
450,95,70,9,3000,809.04
450,97,10,1,3000,573.39
450,97,10,2,3000,606.34
450,97,10,3,3000,615.09
450,97,10,4,3000,613.88
450,97,10,5,3000,615.05
450,97,10,6,3000,613.89
450,97,10,7,3000,611.48
450,97,10,8,3000,610.20
450,97,10,9,3000,608.95
450,97,15,1,3000,602.89
450,97,15,2,3000,641.20
450,97,15,3,3000,652.24
450,97,15,4,3000,652.41
450,97,15,5,3000,655.04
450,97,15,6,3000,653.83
450,97,15,7,3000,653.27
450,97,15,8,3000,649.36
450,97,15,9,3000,647.38
450,97,20,1,3000,635.09
450,97,20,2,3000,678.75
450,97,20,3,3000,692.57
450,97,20,4,3000,695.92
450,97,20,5,3000,698.47
450,97,20,6,3000,695.65
450,97,20,7,3000,690.22
450,97,20,8,3000,684.92
450,97,20,9,3000,677.96
450,97,25,1,3000,669.95
450,97,25,2,3000,720.83
450,97,25,3,3000,739.40
450,97,25,4,3000,740.44
450,97,25,5,3000,740.81
450,97,25,6,3000,731.77
450,97,25,7,3000,721.99
450,97,25,8,3000,711.15
450,97,25,9,3000,698.85
450,97,30,1,3000,707.45
450,97,30,2,3000,765.87
450,97,30,3,3000,785.71
450,97,30,4,3000,782.72
450,97,30,5,3000,777.48
450,97,30,6,3000,763.94
450,97,30,7,3000,746.38
450,97,30,8,3000,729.48
450,97,30,9,3000,714.45
450,97,35,1,3000,748.95
450,97,35,2,3000,816.64
450,97,35,3,3000,832.86
450,97,35,4,3000,822.04
450,97,35,5,3000,809.72
450,97,35,6,3000,787.42
450,97,35,7,3000,764.00
450,97,35,8,3000,745.72
450,97,35,9,3000,730.79
450,97,40,1,3000,794.36
450,97,40,2,3000,870.79
450,97,40,3,3000,879.18
450,97,40,4,3000,857.51
450,97,40,5,3000,835.56
450,97,40,6,3000,805.43
450,97,40,7,3000,780.75
450,97,40,8,3000,761.53
450,97,40,9,3000,746.09
450,97,45,1,3000,843.50
450,97,45,2,3000,926.82
450,97,45,3,3000,923.15
450,97,45,4,3000,887.20
450,97,45,5,3000,856.28
450,97,45,6,3000,823.62
450,97,45,7,3000,798.75
450,97,45,8,3000,778.16
450,97,45,9,3000,760.56
450,97,50,1,3000,898.74
450,97,50,2,3000,980.99
450,97,50,3,3000,964.41
450,97,50,4,3000,912.47
450,97,50,5,3000,874.29
450,97,50,6,3000,841.91
450,97,50,7,3000,814.57
450,97,50,8,3000,792.23
450,97,50,9,3000,774.12
450,97,55,1,3000,960.26
450,97,55,2,3000,1035.80
450,97,55,3,3000,998.04
450,97,55,4,3000,935.67
450,97,55,5,3000,894.18
450,97,55,6,3000,858.98
450,97,55,7,3000,829.73
450,97,55,8,3000,805.35
450,97,55,9,3000,786.05
450,97,60,1,3000,1027.70
450,97,60,2,3000,1091.08
450,97,60,3,3000,1029.11
450,97,60,4,3000,959.97
450,97,60,5,3000,912.98
450,97,60,6,3000,873.09
450,97,60,7,3000,843.67
450,97,60,8,3000,818.03
450,97,60,9,3000,799.14
450,97,65,1,3000,1102.29
450,97,65,2,3000,1142.25
450,97,65,3,3000,1055.12
450,97,65,4,3000,980.69
450,97,65,5,3000,929.58
450,97,65,6,3000,888.73
450,97,65,7,3000,856.62
450,97,65,8,3000,831.58
450,97,65,9,3000,811.30
450,97,70,1,3000,1183.11
450,97,70,2,3000,1192.00
450,97,70,3,3000,1083.17
450,97,70,4,3000,999.24
450,97,70,5,3000,945.41
450,97,70,6,3000,902.48
450,97,70,7,3000,869.34
450,97,70,8,3000,843.61
450,97,70,9,3000,822.52
450,99,10,1,3000,586.52
450,99,10,2,3000,619.25
450,99,10,3,3000,626.80
450,99,10,4,3000,626.28
450,99,10,5,3000,626.77
450,99,10,6,3000,625.85
450,99,10,7,3000,623.92
450,99,10,8,3000,622.58
450,99,10,9,3000,620.07
450,99,15,1,3000,616.05
450,99,15,2,3000,653.85
450,99,15,3,3000,665.17
450,99,15,4,3000,666.81
450,99,15,5,3000,667.80
450,99,15,6,3000,667.83
450,99,15,7,3000,664.30
450,99,15,8,3000,663.57
450,99,15,9,3000,659.40
450,99,20,1,3000,648.90
450,99,20,2,3000,694.32
450,99,20,3,3000,707.74
450,99,20,4,3000,709.82
450,99,20,5,3000,712.83
450,99,20,6,3000,709.64
450,99,20,7,3000,704.17
450,99,20,8,3000,697.73
450,99,20,9,3000,690.61
450,99,25,1,3000,685.45
450,99,25,2,3000,736.19
450,99,25,3,3000,753.07
450,99,25,4,3000,755.92
450,99,25,5,3000,755.16
450,99,25,6,3000,746.66
450,99,25,7,3000,736.17
450,99,25,8,3000,724.00
450,99,25,9,3000,712.50
450,99,30,1,3000,723.45
450,99,30,2,3000,785.79
450,99,30,3,3000,801.67
450,99,30,4,3000,798.45
450,99,30,5,3000,793.36
450,99,30,6,3000,778.28
450,99,30,7,3000,760.30
450,99,30,8,3000,741.82
450,99,30,9,3000,727.63
450,99,35,1,3000,766.91
450,99,35,2,3000,837.08
450,99,35,3,3000,850.75
450,99,35,4,3000,839.83
450,99,35,5,3000,824.78
450,99,35,6,3000,802.06
450,99,35,7,3000,778.00
450,99,35,8,3000,759.00
450,99,35,9,3000,742.97
450,99,40,1,3000,815.03
450,99,40,2,3000,890.59
450,99,40,3,3000,897.60
450,99,40,4,3000,874.57
450,99,40,5,3000,851.67
450,99,40,6,3000,818.96
450,99,40,7,3000,795.44
450,99,40,8,3000,776.15
450,99,40,9,3000,759.58
450,99,45,1,3000,865.76
450,99,45,2,3000,947.11
450,99,45,3,3000,941.86
450,99,45,4,3000,904.17
450,99,45,5,3000,870.74
450,99,45,6,3000,838.58
450,99,45,7,3000,812.49
450,99,45,8,3000,791.30
450,99,45,9,3000,773.33
450,99,50,1,3000,924.62
450,99,50,2,3000,1004.35
450,99,50,3,3000,982.72
450,99,50,4,3000,928.73
450,99,50,5,3000,890.83
450,99,50,6,3000,856.16
450,99,50,7,3000,828.58
450,99,50,8,3000,805.12
450,99,50,9,3000,787.51
450,99,55,1,3000,989.81
450,99,55,2,3000,1061.95
450,99,55,3,3000,1018.64
450,99,55,4,3000,952.09
450,99,55,5,3000,910.78
450,99,55,6,3000,872.98
450,99,55,7,3000,843.72
450,99,55,8,3000,819.32
450,99,55,9,3000,800.59
450,99,60,1,3000,1059.74
450,99,60,2,3000,1116.99
450,99,60,3,3000,1047.59
450,99,60,4,3000,975.45
450,99,60,5,3000,929.43
450,99,60,6,3000,888.62
450,99,60,7,3000,857.63
450,99,60,8,3000,832.73
450,99,60,9,3000,813.12
450,99,65,1,3000,1136.60
450,99,65,2,3000,1169.72
450,99,65,3,3000,1074.74
450,99,65,4,3000,996.09
450,99,65,5,3000,945.86
450,99,65,6,3000,903.70
450,99,65,7,3000,870.99
450,99,65,8,3000,845.18
450,99,65,9,3000,824.82
450,99,70,1,3000,1223.15
450,99,70,2,3000,1217.57
450,99,70,3,3000,1102.24
450,99,70,4,3000,1016.09
450,99,70,5,3000,961.85
450,99,70,6,3000,917.11
450,99,70,7,3000,883.82
450,99,70,8,3000,858.34
450,99,70,9,3000,837.64
500,89,10,1,3000,547.99
500,89,10,2,3000,581.89
500,89,10,3,3000,592.24
500,89,10,4,3000,593.41
500,89,10,5,3000,591.80
500,89,10,6,3000,591.21
500,89,10,7,3000,589.49
500,89,10,8,3000,587.55
500,89,10,9,3000,586.02
500,89,15,1,3000,575.47
500,89,15,2,3000,612.82
500,89,15,3,3000,626.22
500,89,15,4,3000,629.80
500,89,15,5,3000,628.52
500,89,15,6,3000,628.87
500,89,15,7,3000,627.72
500,89,15,8,3000,625.35
500,89,15,9,3000,621.98
500,89,20,1,3000,604.22
500,89,20,2,3000,647.96
500,89,20,3,3000,662.85
500,89,20,4,3000,667.42
500,89,20,5,3000,668.11
500,89,20,6,3000,666.71
500,89,20,7,3000,663.17
500,89,20,8,3000,659.42
500,89,20,9,3000,653.73
500,89,25,1,3000,634.96
500,89,25,2,3000,686.07
500,89,25,3,3000,706.13
500,89,25,4,3000,708.28
500,89,25,5,3000,709.06
500,89,25,6,3000,703.86
500,89,25,7,3000,696.85
500,89,25,8,3000,687.00
500,89,25,9,3000,676.59
500,89,30,1,3000,669.58
500,89,30,2,3000,729.53
500,89,30,3,3000,748.49
500,89,30,4,3000,750.80
500,89,30,5,3000,745.87
500,89,30,6,3000,735.92
500,89,30,7,3000,722.55
500,89,30,8,3000,707.65
500,89,30,9,3000,692.66
500,89,35,1,3000,707.50
500,89,35,2,3000,775.34
500,89,35,3,3000,795.47
500,89,35,4,3000,791.19
500,89,35,5,3000,779.52
500,89,35,6,3000,762.55
500,89,35,7,3000,741.81
500,89,35,8,3000,723.04
500,89,35,9,3000,708.64
500,89,40,1,3000,749.00
500,89,40,2,3000,824.46
500,89,40,3,3000,839.05
500,89,40,4,3000,825.58
500,89,40,5,3000,804.62
500,89,40,6,3000,780.33
500,89,40,7,3000,758.05
500,89,40,8,3000,739.54
500,89,40,9,3000,723.44
500,89,45,1,3000,790.61
500,89,45,2,3000,876.25
500,89,45,3,3000,885.79
500,89,45,4,3000,858.81
500,89,45,5,3000,827.76
500,89,45,6,3000,799.57
500,89,45,7,3000,774.33
500,89,45,8,3000,754.63
500,89,45,9,3000,737.38
500,89,50,1,3000,840.84
500,89,50,2,3000,928.86
500,89,50,3,3000,925.59
500,89,50,4,3000,885.36
500,89,50,5,3000,846.40
500,89,50,6,3000,816.65
500,89,50,7,3000,791.14
500,89,50,8,3000,769.46
500,89,50,9,3000,751.08
500,89,55,1,3000,893.39
500,89,55,2,3000,981.28
500,89,55,3,3000,961.65
500,89,55,4,3000,909.08
500,89,55,5,3000,866.20
500,89,55,6,3000,833.47
500,89,55,7,3000,806.03
500,89,55,8,3000,783.20
500,89,55,9,3000,763.36
500,89,60,1,3000,950.54
500,89,60,2,3000,1034.81
500,89,60,3,3000,994.79
500,89,60,4,3000,931.23
500,89,60,5,3000,885.04
500,89,60,6,3000,849.45
500,89,60,7,3000,819.61
500,89,60,8,3000,796.56
500,89,60,9,3000,776.43
500,89,65,1,3000,1012.84
500,89,65,2,3000,1087.23
500,89,65,3,3000,1024.23
500,89,65,4,3000,953.49
500,89,65,5,3000,902.06
500,89,65,6,3000,865.47
500,89,65,7,3000,834.01
500,89,65,8,3000,809.19
500,89,65,9,3000,787.87
500,89,70,1,3000,1081.86
500,89,70,2,3000,1137.22
500,89,70,3,3000,1048.84
500,89,70,4,3000,972.52
500,89,70,5,3000,917.80
500,89,70,6,3000,878.31
500,89,70,7,3000,846.25
500,89,70,8,3000,820.06
500,89,70,9,3000,799.65
500,91,10,1,3000,561.08
500,91,10,2,3000,595.28
500,91,10,3,3000,605.19
500,91,10,4,3000,605.29
500,91,10,5,3000,603.84
500,91,10,6,3000,603.33
500,91,10,7,3000,601.93
500,91,10,8,3000,600.97
500,91,10,9,3000,598.53
500,91,15,1,3000,588.77
500,91,15,2,3000,627.50
500,91,15,3,3000,639.01
500,91,15,4,3000,640.69
500,91,15,5,3000,642.51
500,91,15,6,3000,641.42
500,91,15,7,3000,640.60
500,91,15,8,3000,639.09
500,91,15,9,3000,635.67
500,91,20,1,3000,618.91
500,91,20,2,3000,663.85
500,91,20,3,3000,680.25
500,91,20,4,3000,681.16
500,91,20,5,3000,684.02
500,91,20,6,3000,683.14
500,91,20,7,3000,678.75
500,91,20,8,3000,673.58
500,91,20,9,3000,666.51
500,91,25,1,3000,652.10
500,91,25,2,3000,704.86
500,91,25,3,3000,721.70
500,91,25,4,3000,724.36
500,91,25,5,3000,724.51
500,91,25,6,3000,719.41
500,91,25,7,3000,710.16
500,91,25,8,3000,701.74
500,91,25,9,3000,689.85
500,91,30,1,3000,687.02
500,91,30,2,3000,747.82
500,91,30,3,3000,768.33
500,91,30,4,3000,768.22
500,91,30,5,3000,763.11
500,91,30,6,3000,751.04
500,91,30,7,3000,736.69
500,91,30,8,3000,721.24
500,91,30,9,3000,705.75
500,91,35,1,3000,724.86
500,91,35,2,3000,794.15
500,91,35,3,3000,813.39
500,91,35,4,3000,807.63
500,91,35,5,3000,794.73
500,91,35,6,3000,776.31
500,91,35,7,3000,756.61
500,91,35,8,3000,737.39
500,91,35,9,3000,721.76
500,91,40,1,3000,767.06
500,91,40,2,3000,844.46
500,91,40,3,3000,858.87
500,91,40,4,3000,843.03
500,91,40,5,3000,822.38
500,91,40,6,3000,797.38
500,91,40,7,3000,772.32
500,91,40,8,3000,753.58
500,91,40,9,3000,737.33
500,91,45,1,3000,811.66
500,91,45,2,3000,899.18
500,91,45,3,3000,903.91
500,91,45,4,3000,875.81
500,91,45,5,3000,844.74
500,91,45,6,3000,813.85
500,91,45,7,3000,789.60
500,91,45,8,3000,769.43
500,91,45,9,3000,751.38
500,91,50,1,3000,862.89
500,91,50,2,3000,953.66
500,91,50,3,3000,946.05
500,91,50,4,3000,902.60
500,91,50,5,3000,862.87
500,91,50,6,3000,832.88
500,91,50,7,3000,805.84
500,91,50,8,3000,784.05
500,91,50,9,3000,765.54
500,91,55,1,3000,917.04
500,91,55,2,3000,1008.14
500,91,55,3,3000,983.25
500,91,55,4,3000,925.35
500,91,55,5,3000,882.42
500,91,55,6,3000,849.28
500,91,55,7,3000,821.41
500,91,55,8,3000,797.62
500,91,55,9,3000,777.92
500,91,60,1,3000,982.31
500,91,60,2,3000,1062.81
500,91,60,3,3000,1016.04
500,91,60,4,3000,948.75
500,91,60,5,3000,901.00
500,91,60,6,3000,864.50
500,91,60,7,3000,835.18
500,91,60,8,3000,811.11
500,91,60,9,3000,790.79
500,91,65,1,3000,1047.62
500,91,65,2,3000,1114.94
500,91,65,3,3000,1042.63
500,91,65,4,3000,972.06
500,91,65,5,3000,918.83
500,91,65,6,3000,880.24
500,91,65,7,3000,848.41
500,91,65,8,3000,823.40
500,91,65,9,3000,802.65
500,91,70,1,3000,1121.18
500,91,70,2,3000,1164.25
500,91,70,3,3000,1070.48
500,91,70,4,3000,990.92
500,91,70,5,3000,934.27
500,91,70,6,3000,894.40
500,91,70,7,3000,860.75
500,91,70,8,3000,836.17
500,91,70,9,3000,814.52
500,93,10,1,3000,573.78
500,93,10,2,3000,608.17
500,93,10,3,3000,617.87
500,93,10,4,3000,616.77
500,93,10,5,3000,616.07
500,93,10,6,3000,615.45
500,93,10,7,3000,614.54
500,93,10,8,3000,612.22
500,93,10,9,3000,610.41
500,93,15,1,3000,602.68
500,93,15,2,3000,641.15
500,93,15,3,3000,653.31
500,93,15,4,3000,655.77
500,93,15,5,3000,655.36
500,93,15,6,3000,655.44
500,93,15,7,3000,653.27
500,93,15,8,3000,651.57
500,93,15,9,3000,648.67
500,93,20,1,3000,633.28
500,93,20,2,3000,678.81
500,93,20,3,3000,693.96
500,93,20,4,3000,697.77
500,93,20,5,3000,698.29
500,93,20,6,3000,696.29
500,93,20,7,3000,692.24
500,93,20,8,3000,686.57
500,93,20,9,3000,681.27
500,93,25,1,3000,667.17
500,93,25,2,3000,720.63
500,93,25,3,3000,738.53
500,93,25,4,3000,741.69
500,93,25,5,3000,741.11
500,93,25,6,3000,734.61
500,93,25,7,3000,726.04
500,93,25,8,3000,714.60
500,93,25,9,3000,703.04
500,93,30,1,3000,703.93
500,93,30,2,3000,765.05
500,93,30,3,3000,785.10
500,93,30,4,3000,784.20
500,93,30,5,3000,778.97
500,93,30,6,3000,766.52
500,93,30,7,3000,751.53
500,93,30,8,3000,735.02
500,93,30,9,3000,720.11
500,93,35,1,3000,745.29
500,93,35,2,3000,814.73
500,93,35,3,3000,834.20
500,93,35,4,3000,824.96
500,93,35,5,3000,811.05
500,93,35,6,3000,791.69
500,93,35,7,3000,770.98
500,93,35,8,3000,750.90
500,93,35,9,3000,736.21
500,93,40,1,3000,788.06
500,93,40,2,3000,866.26
500,93,40,3,3000,879.60
500,93,40,4,3000,861.56
500,93,40,5,3000,840.00
500,93,40,6,3000,811.94
500,93,40,7,3000,787.59
500,93,40,8,3000,767.13
500,93,40,9,3000,751.08
500,93,45,1,3000,836.29
500,93,45,2,3000,920.88
500,93,45,3,3000,925.53
500,93,45,4,3000,893.86
500,93,45,5,3000,860.32
500,93,45,6,3000,830.18
500,93,45,7,3000,804.77
500,93,45,8,3000,783.96
500,93,45,9,3000,765.69
500,93,50,1,3000,889.58
500,93,50,2,3000,976.20
500,93,50,3,3000,963.75
500,93,50,4,3000,920.65
500,93,50,5,3000,878.99
500,93,50,6,3000,847.94
500,93,50,7,3000,821.54
500,93,50,8,3000,797.72
500,93,50,9,3000,779.55
500,93,55,1,3000,945.97
500,93,55,2,3000,1033.89
500,93,55,3,3000,1003.11
500,93,55,4,3000,942.95
500,93,55,5,3000,899.17
500,93,55,6,3000,864.95
500,93,55,7,3000,836.42
500,93,55,8,3000,812.01
500,93,55,9,3000,791.60
500,93,60,1,3000,1010.52
500,93,60,2,3000,1086.90
500,93,60,3,3000,1035.90
